阿拉伯語	阿拉伯语	Ā lā bó yǔ	Arabic (language)	[sound:cmn-阿拉伯语.mp3]
心靈手巧	心灵手巧	xīn líng shoǔ qiǎo	capable, clever, dexterous	[sound:cmn-心灵手巧.mp3]
心目	心目	xīn mù	mind, view	[sound:cmn-心目.mp3]
心聲	心声	xīnshēng	heartfelt wish, aspiration, thinking	[sound:cmn-心声.mp3]
心事	心事	xīnshì	weight on one's mind, worry	[sound:cmn-心事.mp3]
心思	心思	xīnsī	thought, idea, thinking, state of mind, mood	[sound:cmn-心思.mp3]
心酸	心酸	xīn suān	to feel sad	[sound:cmn-心酸.mp3]
心想事成	心想事成	xīn xiǎng shì chéng	to have one's wishes come true, wish you the best!	[sound:cmn-心想事成.mp3]
心胸	心胸	xīnxiōng	breadth of mind	[sound:cmn-心胸.mp3]
心血	心血	xīnxiě	painstaking care/effort	[sound:cmn-心血.mp3]
心眼兒	心眼儿	xīnyǎnr	one's thoughts, mind, intention, willingness to accept new ideas, baseless suspicions	[sound:cmn-心眼儿.mp3]
心意	心意	xīnyì	regard, kindly feeling, intention, purpose	[sound:cmn-心意.mp3]
芯片	芯片	xīn piàn	computer chip, microchip	[sound:cmn-芯片.mp3]
辛勤	辛勤	xīn qín	hardworking, industrious	[sound:cmn-辛勤.mp3]
辛酸	辛酸	xīn suān	pungent (taste), bitter, fig. sad, miserable	[sound:cmn-辛酸.mp3]
欣慰	欣慰	xīnwèi	delighted, be gratified	[sound:cmn-欣慰.mp3]
欣喜	欣喜	xīn xǐ	happy	[sound:cmn-欣喜.mp3]
欣欣向榮	欣欣向荣	xīn xīn xiàng róng	luxuriant growth (idiom), flourishing, thriving	[sound:cmn-欣欣向荣.mp3]
新潮	新潮	xīn cháo	modern, fashionable	[sound:cmn-新潮.mp3]
新陳代謝	新陈代谢	xīn chén dài xiè	metabolism (biology), the new replaces the old (idiom)	[sound:cmn-新陈代谢.mp3]
新房	新房	xīn fáng	brand new house, bridal chamber	[sound:cmn-新房.mp3]
新款	新款	xīn kuǎn	new style, latest fashion, new model	[sound:cmn-新款.mp3]
新奇	新奇	xīn qí	novelty, new and odd	[sound:cmn-新奇.mp3]
新生	新生	xīnshēng	new student	[sound:cmn-新生.mp3]
新式	新式	xīn shì	new style, latest type	[sound:cmn-新式.mp3]
新手	新手	xīn shoǔ	new hand, novice, raw recruit	[sound:cmn-新手.mp3]
新穎	新颖	xīnyǐng	new and original, novel	[sound:cmn-新颖.mp3]
信貸	信贷	xìn dài	credit, borrowed money	[sound:cmn-信贷.mp3]
信件	信件	xìn jiàn	letter (sent by mail)	[sound:cmn-信件.mp3]
信賴	信赖	xìnlài	trust, count on, have faith in	[sound:cmn-信赖.mp3]
信譽	信誉	xìn yù	prestige, distinction, reputation, trust	[sound:cmn-信誉.mp3]
興奮劑	兴奋剂	xīng fèn jì	stimulant, doping (in athletics)	[sound:cmn-兴奋剂.mp3]
興建	兴建	xīngjiàn	build, construct	[sound:cmn-兴建.mp3]
興起	兴起	xīngqǐ	rise, spring up, be on the upgrade	[sound:cmn-兴起.mp3]
星座	星座	xīng zuò	constellation, astrological sign, CL:張|张[zhang1]	[sound:cmn-星座.mp3]
猩猩	猩猩	xīng xing	orangutan	[sound:cmn-猩猩.mp3]
腥	腥	xīng	fishy (smell)	[sound:cmn-腥.mp3]
刑法	刑法	xíng fǎ	criminal law	[sound:cmn-刑法.mp3]
行使	行使	xíngshǐ	exercise, perform	[sound:cmn-行使.mp3]
行政	行政	xíngzhèng	administration	[sound:cmn-行政.mp3]
行走	行走	xíngzǒu	mooch, tread, go, make, navigate, go on foot, walk	[sound:cmn-行走.mp3]
形形色色	形形色色	xíng xíng sè sè	all kinds of, all sorts of, every (different) kind of	[sound:cmn-形形色色.mp3]
形影不離	形影不离	xíng yǐng bù lí	inseparable (as form and shadow)	[sound:cmn-形影不离.mp3]
醒來	醒来	xǐnglái	waken, awaken, rouse, wake up, wake	[sound:cmn-醒来.mp3]
醒目	醒目	xǐng mù	eye-grabbing (headline), striking (illustration)	[sound:cmn-醒目.mp3]
醒悟	醒悟	xǐng wù	to come to oneself, to come to realize, to come to see the truth, to wake up to reality	[sound:cmn-醒悟.mp3]
興高采烈	兴高采烈	xìng gāo cǎi liè	happy and excited (idiom), in high spirits, in great delight	[sound:cmn-兴高采烈.mp3]
興致	兴致	xìng zhì	mood, spirits, interest	[sound:cmn-兴致.mp3]
倖存	幸存	xìng cún	survivor (of a disaster)	[sound:cmn-幸存.mp3]
幸好	幸好	xìnghǎo	fortunately, luckily	[sound:cmn-幸好.mp3]
幸虧	幸亏	xìng kuī	fortunately, luckily	[sound:cmn-幸亏.mp3]
幸免	幸免	xìng miǎn	narrowly and luckily escape	[sound:cmn-幸免.mp3]
性價比	性价比	xìng jià bǐ	quality-price ratio	[sound:cmn-性价比.mp3]
性命	性命	xìng mìng	life	[sound:cmn-性命.mp3]
性情	性情	xìngqíng	constitution, fibre, aptness, acerbity, fiber, affection, temper, disposition, individuality, blood, streak, temperament	[sound:cmn-性情.mp3]
姓氏	姓氏	xìng shì	family name	[sound:cmn-姓氏.mp3]
凶殘	凶残	xiōng cán	savage	[sound:cmn-凶残.mp3]
凶惡	凶恶	xiōng è	variant of 兇惡|凶恶, fierce, ferocious, fiendish, frightening	[sound:cmn-凶恶.mp3]
凶狠	凶狠	xiōng hěn	cruel, vicious, fierce and malicious, vengeful	[sound:cmn-凶狠.mp3]
兇猛	凶猛	xiōng měng	fierce, violent, ferocious	[sound:cmn-凶猛.mp3]
洶湧	汹涌	xiōng yǒng	to surge up violently (of ocean, river, lake etc), turbulent	[sound:cmn-汹涌.mp3]
胸膛	胸膛	xiōng táng	chest	[sound:cmn-胸膛.mp3]
胸有成竹	胸有成竹	xiōng yoǔ chéng zhú	to plan in advance (idiom), a card up one's sleeve, forewarned is forearmed	[sound:cmn-胸有成竹.mp3]
雄厚	雄厚	xióng hoù	robust, strong and solid	[sound:cmn-雄厚.mp3]
休克	休克	xiū kè	shock (loanword), to go into shock	[sound:cmn-休克.mp3]
休眠	休眠	xiū mián	to be dormant (biology), inactive (volcano), to hibernate (computing)	[sound:cmn-休眠.mp3]
休想	休想	xiū xiǎng	don't think (that), don't imagine (that)	[sound:cmn-休想.mp3]
休養	休养	xiū yǎng	to recuperate, to recover, to convalesce	[sound:cmn-休养.mp3]
修補	修补	xiū bǔ	to mend	[sound:cmn-修补.mp3]
修長	修长	xiū cháng	slender, lanky, tall and thin	[sound:cmn-修长.mp3]
修訂	修订	xiūdìng	revise	[sound:cmn-修订.mp3]
修路	修路	xiū lù	to repair a road	[sound:cmn-修路.mp3]
修正	修正	xiūzhèng	revise, amend, correct	[sound:cmn-修正.mp3]
羞愧	羞愧	xiū kuì	ashamed	[sound:cmn-羞愧.mp3]
秀麗	秀丽	xiù lì	pretty, beautiful	[sound:cmn-秀丽.mp3]
秀美	秀美	xiù měi	elegant, graceful	[sound:cmn-秀美.mp3]
袖手旁觀	袖手旁观	xiù shoǔ páng guān	to watch with folded arms (idiom), to look on without lifting a finger	[sound:cmn-袖手旁观.mp3]
繡	绣	xiù	to embroider, embroidery	[sound:cmn-绣.mp3]
銹	锈	xiù	to corrode, to rust	[sound:cmn-锈.mp3]
嗅覺	嗅觉	xiù jué	sense of smell	[sound:cmn-嗅觉.mp3]
須	须	xū	must, have to	[sound:cmn-须.mp3]
虛	虚	xū	emptiness, void, abstract theory or guiding principles, empty or unoccupied, diffident or timid, false, humble or modest, (of health) weak, virtual, in vain	[sound:cmn-虚.mp3]
虛構	虚构	xū goù	to make up, fabrication, fictional, imaginary	[sound:cmn-虚构.mp3]
虛幻	虚幻	xū huàn	imaginary, illusory	[sound:cmn-虚幻.mp3]
虛假	虚假	xū jiǎ	false, phony, pretense	[sound:cmn-虚假.mp3]
虛擬	虚拟	xūnǐ	conjecture, fictitious, pseudo, suppositional, fantasy	[sound:cmn-虚拟.mp3]
虛弱	虚弱	xū ruò	weak, in poor health	[sound:cmn-虚弱.mp3]
虛偽	虚伪	xū wěi	false, hypocritical, artificial, sham	[sound:cmn-虚伪.mp3]
需	需	xū	need	[sound:cmn-需.mp3]
徐徐	徐徐	xú xú	slowly, gently	[sound:cmn-徐徐.mp3]
許	许	xǔ	det.: or so	[sound:cmn-许.mp3]
許可證	许可证	xǔ kě zhèng	license, authorization, permit	[sound:cmn-许可证.mp3]
旭日	旭日	xù rì	the rising sun	[sound:cmn-旭日.mp3]
序	序	xù	order, sequence, preface	[sound:cmn-序.mp3]
序幕	序幕	xù mù	prologue	[sound:cmn-序幕.mp3]
敘述	叙述	xùshù	narrate, recount, relate	[sound:cmn-叙述.mp3]
酗酒	酗酒	xù jiǔ	heavy drinking, to get drunk, to drink to excess	[sound:cmn-酗酒.mp3]
續	续	xù	to continue, to replenish	[sound:cmn-续.mp3]
絮叨	絮叨	xù dao	long-winded, garrulous, to talk endlessly without getting to the point	[sound:cmn-絮叨.mp3]
宣稱	宣称	xuānchēng	predicate, enounce, vouch, avow, make_out, lay_down, uphold, assert, declaration, make out, swan, pronounce, aver, swear, assertion, proclaim, certify, give_out, profession, declare, affirm, put forward, profess	[sound:cmn-宣称.mp3]
宣讀	宣读	xuān dú	to read out loud to an audience, a prepared speech (e.g. to a party conference)	[sound:cmn-宣读.mp3]
宣告	宣告	xuāngào	declare, proclaim	[sound:cmn-宣告.mp3]
宣誓	宣誓	xuān shì	to swear an oath (of office), to make a vow	[sound:cmn-宣誓.mp3]
宣洩	宣泄	xuān xiè	to drain (by leading off water), to unburden oneself, to divulge, to leak a secret	[sound:cmn-宣泄.mp3]
宣言	宣言	xuān yán	declaration, manifesto	[sound:cmn-宣言.mp3]
宣揚	宣扬	xuān yáng	to proclaim, to make public or well known	[sound:cmn-宣扬.mp3]
喧嘩	喧哗	xuān huá	hubbub, clamor, to make a racket	[sound:cmn-喧哗.mp3]
喧鬧	喧闹	xuān nào	to make a noise, noisy	[sound:cmn-喧闹.mp3]
玄	玄	xuán	black, mysterious	[sound:cmn-玄.mp3]
玄機	玄机	xuán jī	profound theory (in Daoism and Buddhism), mysterious principles	[sound:cmn-玄机.mp3]
懸掛	悬挂	xuán guà	to suspend, to hang, (vehicle) suspension	[sound:cmn-悬挂.mp3]
懸念	悬念	xuán niàn	suspense in a movie, play etc, concern for sb's welfare	[sound:cmn-悬念.mp3]
懸殊	悬殊	xuán shū	widely different, large disparity	[sound:cmn-悬殊.mp3]
懸崖	悬崖	xuán yá	precipice, overhanging cliff	[sound:cmn-悬崖.mp3]
旋律	旋律	xuánlù	air, chant, canto, melodic line, rhythm, strain, melodic phrase, melodic, melody, line, aria, movement, cantus, tonal pattern, tune, descant, note	[sound:cmn-旋律.mp3]
旋渦	旋涡	xuán wō	spiral, whirlpool, eddy, vortex	[sound:cmn-旋涡.mp3]
選民	选民	xuǎnmín	elector, voter, constituent, constituency, vote, electorate	[sound:cmn-选民.mp3]
選項	选项	xuǎn xiàng	to make a choice (between several alternatives), a choice, an option, an alternative	[sound:cmn-选项.mp3]
選用	选用	xuǎnyòng	select and use/apply	[sound:cmn-选用.mp3]
炫耀	炫耀	xuànyào	show_off, prank, flourish, boast, show off, strut, sport, splurge, swank, flaunt, make a display of, feature, brandish, flash	[sound:cmn-炫耀.mp3]
削弱	削弱	xuē ruò	to weaken, to impair, to cripple	[sound:cmn-削弱.mp3]
靴子	靴子	xuē zi	boots	[sound:cmn-靴子.mp3]
穴位	穴位	xué wèi	acupuncture point	[sound:cmn-穴位.mp3]
學歷	学历	xuélì	education, record of formal schooling, antecedents	[sound:cmn-学历.mp3]
學士	学士	xué shì	bachelor's degree, person holding a university degree	[sound:cmn-学士.mp3]
學說	学说	xuéshuō	theory, system, philosophy, school of thought, ism, doctrine, doctrinal, hypothesis	[sound:cmn-学说.mp3]
學堂	学堂	xué táng	college, school (old)	[sound:cmn-学堂.mp3]
學業	学业	xuéyè	one's studies, schoolwork	[sound:cmn-学业.mp3]
學藝	学艺	xué yì	to learn a skill or art	[sound:cmn-学艺.mp3]
學子	学子	xuézǐ	student, disciple	[sound:cmn-学子.mp3]
雪山	雪山	xuěshān	Snow mountain	[sound:cmn-雪山.mp3]
雪上加霜	雪上加霜	xuě shàng jiā shuāng	to add hail to snow (idiom), one disaster on top of another, to make things worse in a bad situation	[sound:cmn-雪上加霜.mp3]
血脈	血脉	xuè mài	blood vessels	[sound:cmn-血脉.mp3]
血栓	血栓	xuè shuān	blood clot, thrombosis	[sound:cmn-血栓.mp3]
血壓	血压	xiěyā	blood pressure	[sound:cmn-血压.mp3]
血緣	血缘	xuè yuán	bloodline	[sound:cmn-血缘.mp3]
勛章	勋章	xūn zhāng	medal, decoration	[sound:cmn-勋章.mp3]
薰	熏	xūn	fragrance, warm, to educate, variant of 熏[xun1], to smoke, to fumigate	[sound:cmn-熏.mp3]
薰陶	熏陶	xūn táo	to seep in, to influence, to nurture, influence, training	[sound:cmn-熏陶.mp3]
尋	寻	xún	try to find, look for, seek, search	[sound:cmn-寻.mp3]
尋常	寻常	xún cháng	usual, common, ordinary	[sound:cmn-寻常.mp3]
尋覓	寻觅	xún mì	to look for	[sound:cmn-寻觅.mp3]
巡邏	巡逻	xúnluó	patrol	[sound:cmn-巡逻.mp3]
循序漸進	循序渐进	xún xù jiàn jìn	in sequence, step by step (idiom), to make steady progress incrementally	[sound:cmn-循序渐进.mp3]
訓	训	xùn	to teach, to train, to admonish, instruction (from superiors), teachings, rule	[sound:cmn-训.mp3]
馴	驯	xùn	to attain gradually, to tame, Taiwan pr. [xun2]	[sound:cmn-驯.mp3]
遜色	逊色	xùn sè	inferior (often in the combination 毫無遜色|毫无逊色, not in the least inferior)	[sound:cmn-逊色.mp3]
丫頭	丫头	yā tou	girl, servant girl, (used deprecatingly, but sometimes also as a term of endearment)	[sound:cmn-丫头.mp3]
壓倒	压倒	yā dǎo	to overwhelm, to overpower, overwhelming	[sound:cmn-压倒.mp3]
壓縮	压缩	yāsuō	reduce, pack together, compact, encapsulate, cut down, compressed, constrict, reduction, shrink, condensation, compress, condense, strangulate, compression	[sound:cmn-压缩.mp3]
壓抑	压抑	yāyì	constrain, inhibit	[sound:cmn-压抑.mp3]
壓制	压制	yāzhì	suppress, stifle, inhibit, press	[sound:cmn-压制.mp3]
押	押	yā	to mortgage, to pawn, to detain in custody, to escort and protect, (literary) to sign	[sound:cmn-押.mp3]
鴉雀無聲	鸦雀无声	yā què wú shēng	lit. crow and peacock make no sound, absolute silence (idiom), not a single voice can be heard, absolute silence	[sound:cmn-鸦雀无声.mp3]
牙齒	牙齿	yáchǐ	ivory, grinder, snapper, chopper, masticator, dental, teeth, pearly, peg, dens, tooth	[sound:cmn-牙齿.mp3]
牙膏	牙膏	yá gāo	toothpaste, CL:管[guan3]	[sound:cmn-牙膏.mp3]
芽	芽	yá	bud, sprout	[sound:cmn-芽.mp3]
啞	哑	yǎ	(onom.) sound of cawing, sound of infant learning to talk, variant of 呀[ya1], dumb, mute, hoarse, husky, unexploded (of artillery shell etc)	[sound:cmn-哑.mp3]
咽喉	咽喉	yān hoú	throat	[sound:cmn-咽喉.mp3]
煙囪	烟囱	yān cōng	chimney	[sound:cmn-烟囱.mp3]
煙火	烟火	yān huǒ	smoke and fire, fireworks	[sound:cmn-烟火.mp3]
淹	淹	yān	to flood, to submerge, to drown, to irritate the skin (of liquids), to delay	[sound:cmn-淹.mp3]
延	延	yán	surname Yan, to prolong, to extend, to delay	[sound:cmn-延.mp3]
延緩	延缓	yán huǎn	to defer, to postpone, to put off, to retard, to slow sth down	[sound:cmn-延缓.mp3]
延誤	延误	yán wu	to delay, to be held up, to miss (an opportunity), delay, holdup	[sound:cmn-延误.mp3]
嚴謹	严谨	yánjǐn	rigorous, strict, compact, well-knit	[sound:cmn-严谨.mp3]
嚴禁	严禁	yán jìn	to strictly prohibit	[sound:cmn-严禁.mp3]
嚴峻	严峻	yán jùn	grim, severe, rigorous	[sound:cmn-严峻.mp3]
嚴密	严密	yán mì	strict, tight (organization, surveillance etc)	[sound:cmn-严密.mp3]
言辭	言辞	yán cí	words, expression, what one says	[sound:cmn-言辞.mp3]
言論	言论	yánlùn	lecture, open discussion, talking to, speech	[sound:cmn-言论.mp3]
言行	言行	yánxíng	words and deeds	[sound:cmn-言行.mp3]
岩石	岩石	yánshí	muck, chimney, rock, petrous, stone	[sound:cmn-岩石.mp3]
炎熱	炎热	yánrè	scorching/blazing hot	[sound:cmn-炎热.mp3]
炎症	炎症	yán zhèng	inflammation	[sound:cmn-炎症.mp3]
沿岸	沿岸	yánàn	coast, banks, seacoast, bank	[sound:cmn-沿岸.mp3]
沿途	沿途	yántú	on the way, throughout a journey	[sound:cmn-沿途.mp3]
沿線	沿线	yán xiàn	along the line (e.g. railway), the region near the line	[sound:cmn-沿线.mp3]
研討	研讨	yántǎo	deliberate, discuss	[sound:cmn-研讨.mp3]
閻王	阎王	Yán wáng	same as 閻羅王|阎罗王, Yama, King of Hell, translation of Sanskrit: Yama Raja	[sound:cmn-阎王.mp3]
衍生	衍生	yǎnshēng	derive, form	[sound:cmn-衍生.mp3]
掩蓋	掩盖	yǎn gài	to conceal, to hide behind, to cover up	[sound:cmn-掩盖.mp3]
掩護	掩护	yǎn hù	to screen, to shield, to cover, protection, cover, CL:面[mian4]	[sound:cmn-掩护.mp3]
掩飾	掩饰	yǎnshì	cover up, gloss over	[sound:cmn-掩饰.mp3]
眼紅	眼红	yǎn hóng	to covet, envious, jealous, green with envy, infuriated, furious	[sound:cmn-眼红.mp3]
眼界	眼界	yǎn jiè	ken, scope	[sound:cmn-眼界.mp3]
眼色	眼色	yǎn sè	signal made with one's eyes, meaningful glance	[sound:cmn-眼色.mp3]
眼神	眼神	yǎnshén	eye, expression in one's eyes, sight, eyesight	[sound:cmn-眼神.mp3]
眼下	眼下	yǎn xià	now, at present, subocular (medicine)	[sound:cmn-眼下.mp3]
演變	演变	yǎnbiàn	transmute	[sound:cmn-演变.mp3]
演播室	演播室	yǎn bō shì	broadcasting studio	[sound:cmn-演播室.mp3]
演技	演技	yǎn jì	acting, performing skills	[sound:cmn-演技.mp3]
演練	演练	yǎn liàn	drill, practice	[sound:cmn-演练.mp3]
演示	演示	yǎn shì	to demonstrate, to show, presentation, demonstration	[sound:cmn-演示.mp3]
演說	演说	yǎnshuō	speech, address	[sound:cmn-演说.mp3]
演習	演习	yǎn xí	maneuver, exercise, practice, to maneuver	[sound:cmn-演习.mp3]
演戲	演戏	yǎnxì	pretence, roleplay, playact, act, act in a play, playacting, put on a play, put on or act in a play, pretend, play act, play	[sound:cmn-演戏.mp3]
演藝圈	演艺圈	yǎn yì quān	show business	[sound:cmn-演艺圈.mp3]
演繹	演绎	yǎn yì	(of a story etc) to unfold, to play out, to develop (a technique etc), to enact, (logic) to deduce, to infer	[sound:cmn-演绎.mp3]
厭煩	厌烦	yàn fán	bored, fed up with sth, sick of sth	[sound:cmn-厌烦.mp3]
厭倦	厌倦	yàn juàn	to be weary of, to be fed up with, tedious	[sound:cmn-厌倦.mp3]
嚥	咽	yān, yàn, yè, yàn	narrow pass, throat, pharynx, to swallow, to choke (in crying)	[sound:cmn-咽.mp3]
艷麗	艳丽	yàn lì	gorgeous, garish and beautiful	[sound:cmn-艳丽.mp3]
驗	验	yàn	to examine, to test, to check	[sound:cmn-验.mp3]
驗收	验收	yàn shoū	to inspect and accept, acceptance	[sound:cmn-验收.mp3]
驗證	验证	yànzhèng	test and verify	[sound:cmn-验证.mp3]
焰火	焰火	yàn huǒ	fireworks	[sound:cmn-焰火.mp3]
燕子	燕子	yànzi	barn_swallow, swallow	[sound:cmn-燕子.mp3]
秧歌	秧歌	yāng ge	Yangge, a popular rural folk dance	[sound:cmn-秧歌.mp3]
敭	扬	yáng	to raise, to hoist, the action of tossing or winnowing, scattering (in the wind), to flutter, to propagate, abbr. for 揚州|扬州[Yang2 zhou1], surname Yang, variant of 揚|扬[yang2]	[sound:cmn-扬.mp3]
